# R_max	D_max	Volume	L_x	r_xy	r_xz	Number of sub-volumes
nan	182.0449	919303.6	176.8437	0.9993541	272130
nan	182.0449	919738.9	176.8437	0.9993541	272258
nan	182.0449	920206.1	176.8437	0.9993541	272386
nan	182.0449	920649.2	178.4607	1.002987	272514
nan	182.0449	921130.1	178.4607	1.002987	272642
nan	182.0449	921559.9	178.4607	1.002987	272770
nan	182.0449	922029.8	178.4607	1.002987	272898
nan	182.0449	922500.3	178.4607	1.002987	273026
nan	182.0449	922991.9	178.4607	1.002987	273154
nan	182.0449	923472.8	178.4607	1.002987	273282
nan	182.3496	923905.2	178.4607	1.002987	273410
nan	182.3496	924391.4	178.4607	1.002987	273538
nan	182.3496	924853.1	178.4607	1.002987	273666
nan	182.3496	925330.1	178.4607	1.002987	273794
nan	182.3496	925780.2	178.4607	1.002987	273922
nan	182.3496	926241.2	178.4607	1.002987	274050
nan	182.3496	926702.9	178.4607	1.002987	274178
nan	182.3496	927134.8	178.4607	1.002987	274306
nan	182.3496	927558.1	178.4607	1.002987	274434
nan	182.3496	928017.8	178.4607	1.002987	274562
nan	182.3496	928516.9	178.4607	1.002987	274690
nan	182.3496	929015	178.4607	1.002987	274818
nan	182.3496	929488.6	178.4607	1.002987	274946
nan	182.3496	929939.4	178.4607	1.002987	275074
nan	182.3496	930363.7	178.4607	1.002987	275202
nan	182.3496	930825.1	178.4607	1.002987	275330
nan	182.3496	931316.8	178.4607	1.002987	275458
nan	182.3496	931758.4	178.4607	1.002987	275586
nan	182.3496	932230.8	178.4607	1.002987	275714
nan	182.3496	932676.9	178.4607	1.002987	275842
nan	182.3496	933090.8	178.4607	1.002987	275970
nan	182.3496	933506.2	178.4607	1.002987	276098
nan	182.3496	933963.6	178.4607	1.002987	276226
nan	182.3496	934370.3	178.4607	1.002987	276354
nan	182.3496	934772.1	178.4607	1.002987	276482
nan	182.3496	935256.8	178.4607	1.002987	276610
nan	182.3496	935766.9	178.4607	1.002987	276738
nan	182.3496	936153.2	178.4607	1.002987	276866
nan	182.3496	936604.3	178.4607	1.002987	276994
nan	182.3496	937103	178.4607	1.002987	277122
nan	182.3496	937549.6	178.4607	1.002987	277250
nan	182.3496	937979.2	178.4607	1.002987	277378
nan	182.3496	938429.3	178.4607	1.002987	277506
nan	182.3496	938912.4	178.4607	1.002987	277634
nan	182.3496	939373.7	178.4607	1.002987	277762
nan	182.3496	939824.4	178.4607	1.002987	277890
nan	183.6998	940257.6	178.4607	1.002987	278018
nan	183.6998	940760.4	178.4607	1.002987	278146
nan	183.6998	941140.6	178.4607	1.002987	278274
nan	183.6998	941596.5	178.4607	1.002987	278402
nan	183.6998	942031.3	178.4607	1.002987	278530
nan	183.6998	942555.6	178.4607	1.002987	278658
nan	183.6998	943009.8	178.4607	1.002987	278786
nan	183.6998	943420.6	178.4607	1.002987	278914
nan	183.6998	943889.2	178.4607	1.002987	279042
nan	183.6998	944353.3	178.4607	1.002987	279170
nan	183.6998	944847.3	178.4607	1.002987	279298
nan	183.6998	945283.9	178.4607	1.002987	279426
nan	183.6998	945757.8	178.4607	1.002987	279554
nan	183.6998	946220.4	180.0733	1.008191	279682
nan	183.6998	946673.9	180.0733	1.008191	279810
nan	183.6998	947142.9	180.0733	1.008191	279938
nan	183.6998	947548.9	180.0733	1.008191	280066
nan	183.6998	947958.8	180.0733	1.008191	280194
nan	185.1982	948421.1	180.0733	1.008191	280322
nan	185.1982	948821.3	180.0733	1.008191	280450
nan	185.1982	949282.6	180.0733	1.008191	280578
nan	185.1982	949726.6	180.0733	1.008191	280706
nan	185.1982	950233.6	180.0733	1.008191	280834
nan	185.1982	950650.9	180.0733	1.008191	280962
nan	185.1982	951083.1	180.0733	1.008191	281090
nan	185.1982	951505.1	180.0733	1.008191	281218
nan	185.1982	951947.1	180.0733	1.008191	281346
nan	185.1982	952385	180.0733	0.9996678	281474
nan	185.1982	952826.2	180.0733	0.9996678	281602
nan	185.1982	953288.1	180.0733	0.9996678	281730
nan	185.1982	953721.8	180.0733	0.9996678	281858
nan	185.1982	954223.8	180.0733	0.9996678	281986
nan	185.1982	954644.4	180.0733	0.9996678	282114
nan	185.1982	955080.7	180.0733	0.9996678	282242
nan	185.1982	955500.4	180.0733	0.9996678	282370
nan	185.1982	955963.8	180.0733	0.9996678	282498
nan	185.1982	956381.9	180.0733	0.9996678	282626
nan	185.1982	956877.6	180.0733	0.9996678	282754
nan	185.1982	957336.9	180.0733	0.9996678	282882
nan	185.1982	957764.6	180.0733	0.9996678	283010
nan	185.1982	958244.8	180.0733	0.9996678	283138
nan	185.1982	958702.6	180.0733	0.9996678	283266
nan	185.1982	959129.9	180.0733	0.9996678	283394
nan	185.1982	959568.9	180.0733	0.9996678	283522
nan	185.1982	959998.1	180.0733	0.9996678	283650
nan	185.1982	960370.1	180.0733	0.9996678	283778
nan	185.1982	960804.9	180.0733	0.9996678	283906
nan	185.1982	961314.9	180.0733	0.9996678	284034
nan	185.1982	961790.3	180.0733	0.9996678	284162
nan	185.1982	962255.3	180.0733	0.9996678	284290
nan	185.1982	962715.4	180.0733	0.9996678	284418
nan	185.1982	963200.1	180.0733	0.9996678	284546
nan	185.1982	963696.7	180.0733	0.9996678	284674
nan	185.1982	964157.5	180.0733	0.9996678	284802
nan	185.1982	964586.9	180.551	1.00232	284930
nan	185.1982	965061.9	180.551	1.00232	285058
nan	185.1982	965526.6	180.551	1.00232	285186
nan	185.1982	966043.1	180.551	1.00232	285314
nan	185.1982	966450.6	180.551	1.00232	285442
nan	185.1982	966953.8	180.551	1.00232	285570
nan	185.1982	967409.6	180.551	1.00232	285698
nan	185.1982	967870.8	180.551	1.00232	285826
nan	185.1982	968316.6	180.551	1.00232	285954
nan	185.1982	968695.6	180.551	1.00232	286082
nan	185.1982	969134.4	180.551	1.00232	286210
nan	185.1982	969552.4	180.551	1.00232	286338
nan	185.1982	969969.6	180.551	1.00232	286466
nan	185.1982	970423.2	180.551	1.00232	286594
nan	185.1982	970877.6	180.551	1.00232	286722
nan	185.1982	971277.7	180.551	1.00232	286850
nan	185.1982	971727.5	180.551	1.00232	286978
nan	185.1982	972130.1	180.551	1.00232	287106
nan	185.1982	972648.6	180.551	1.00232	287234
nan	185.1982	973064.3	180.551	1.00232	287362
nan	185.1982	973492.6	180.551	1.00232	287490
nan	185.1982	973939.9	180.551	1.002297	287618
nan	185.1982	974448.3	180.551	1.002297	287746
nan	185.1982	974924.4	180.551	1.002297	287874
nan	185.1982	975382.5	180.551	1.002297	288002
nan	185.1982	975845.8	180.551	1.002297	288130
nan	185.1982	976288.4	180.551	1.002297	288258
nan	185.1982	976774.2	180.551	1.002297	288386
nan	185.1982	977226	180.551	1.002297	288514
nan	185.1982	977654.8	180.551	1.002297	288642
nan	185.1982	978052.2	180.551	1.002297	288770
nan	185.1982	978534	180.551	1.002297	288898
nan	185.1982	979018.4	180.551	1.002297	289026
nan	185.1982	979514.1	180.551	1.002297	289154
nan	185.1982	979936.1	180.551	1.002297	289282
nan	185.1982	980357.9	180.551	1.002297	289410
nan	185.1982	980761.1	180.551	1.002297	289538
nan	185.1982	981234.1	180.551	1.002297	289666
nan	185.1982	981613	180.551	1.002297	289794
nan	185.1982	982056.9	180.551	1.002297	289922
nan	185.1982	982483.2	180.551	1.002297	290050
nan	185.1982	983001	180.551	1.002297	290178
nan	185.1982	983447.5	180.551	1.002297	290306
nan	185.1982	983883.2	180.551	1.002297	290434
nan	185.1982	984351.6	180.551	1.002297	290562
nan	185.1982	984755.7	180.551	1.002297	290690
nan	185.1982	985192.6	180.551	1.002297	290818
nan	185.1982	985624.4	180.551	1.002297	290946
nan	185.1982	986054.6	180.551	1.002297	291074
nan	185.1982	986486.1	180.551	1.002297	291202
nan	185.1982	986995	180.551	1.002297	291330
nan	185.1982	987501.2	180.551	1.002297	291458
nan	185.1982	987939.1	180.551	1.002297	291586
nan	185.1982	988439.9	180.551	1.002297	291714
nan	185.1982	988887.7	180.551	1.002297	291842
nan	185.1982	989316.6	180.551	1.002297	291970
nan	185.1982	989750	180.551	1.002297	292098
nan	185.1982	990183	180.551	1.002297	292226
nan	185.2828	990691.7	181.848	1.009497	292354
nan	185.2828	991104.1	181.848	1.009497	292482
nan	185.2828	991552.7	181.848	1.009497	292610
nan	185.2828	992049.8	181.848	1.009497	292738
nan	185.8035	992532.1	181.848	1.009497	292866
nan	185.8035	992968.1	181.848	1.009497	292994
nan	186.5057	993463.4	181.848	1.009497	293122
nan	186.5057	993945.1	181.848	1.009497	293250
nan	186.5057	994366.7	181.848	1.009497	293378
nan	186.5057	994838.2	181.848	1.009497	293506
nan	186.5057	995264.6	181.848	1.009497	293634
nan	186.5057	995767.3	181.848	1.009497	293762
nan	186.5057	996275.9	181.848	1.009497	293890
nan	186.5057	996764.2	181.848	1.009497	294018
nan	186.5057	997200.2	181.848	1.009497	294146
nan	186.5057	997624.4	181.848	1.009497	294274
nan	186.5057	998057.8	182.0663	1.010709	294402
nan	186.5057	998494.8	182.0663	1.010709	294530
nan	186.5057	998939.2	182.0663	1.010709	294658
nan	186.5057	999383.3	182.0663	1.010709	294786
nan	186.5057	999798.4	182.0663	1.010709	294914
nan	186.8089	1000236	182.0663	1.007429	295042
nan	186.8089	1000703	182.0663	1.007429	295170
nan	186.8089	1001103	182.0663	1.007429	295298
nan	186.8089	1001569	182.0663	1.007429	295426
nan	186.8089	1002003	182.0663	1.007429	295554
nan	186.8089	1002505	182.0663	1.007429	295682
nan	186.8089	1002933	182.0663	1.007429	295810
nan	186.8089	1003360	182.0663	1.007429	295938
nan	186.8089	1003858	182.0663	1.007429	296066
nan	186.8089	1004323	182.0663	1.007429	296194
nan	186.8089	1004768	182.0663	1.007429	296322
nan	186.8089	1005239	182.0663	1.007429	296450
nan	186.8089	1005707	182.0663	1.007429	296578
nan	186.8089	1006149	182.0663	1.007429	296706
nan	186.8089	1006601	182.0663	1.007429	296834
nan	186.8089	1007042	182.0663	1.007429	296962
nan	186.8089	1007395	182.0663	1.007429	297090
nan	186.8089	1007837	182.0663	1.007429	297218
nan	186.8089	1008294	182.0663	1.000828	297346
nan	186.8089	1008736	182.0663	1.000828	297474
nan	186.8089	1009195	182.0663	1.000828	297602
nan	186.8089	1009613	182.0663	1.000828	297730
nan	186.8089	1010100	182.0663	1.000828	297858
nan	186.8089	1010552	182.0663	1.000828	297986
nan	186.8089	1010996	182.0663	1.000828	298114
nan	186.8089	1011404	182.0663	1.000828	298242
nan	186.8089	1011896	182.0663	1.000828	298370
nan	186.8089	1012397	182.0663	1.000828	298498
nan	186.8089	1012842	182.0663	1.000828	298626
nan	186.8089	1013295	182.0663	1.000828	298754
nan	186.8089	1013790	182.0663	1.000828	298882
nan	186.8089	1014242	182.0663	1.000828	299010
nan	186.8089	1014670	182.0663	1.000828	299138
nan	186.8089	1015107	182.0663	1.000828	299266
nan	186.8089	1015500	182.0663	1.000828	299394
nan	187.595	1015914	182.0663	1.000828	299522
nan	187.595	1016441	182.0663	1.000828	299650
nan	187.595	1016968	182.0663	1.000828	299778
nan	187.5995	1017439	182.0663	1.000828	299906
nan	187.5995	1017934	182.0663	1.000828	300034
nan	187.5995	1018390	182.0663	1.000828	300162
nan	187.5995	1018819	182.0663	1.000828	300290
nan	187.5995	1019247	182.0663	1.000828	300418
nan	187.5995	1019734	182.0663	1.000828	300546
nan	187.5995	1020232	182.0663	1.000828	300674
nan	187.5995	1020680	182.0663	1.000828	300802
nan	187.5995	1021053	182.0663	1.000828	300930
nan	187.5995	1021576	182.0663	1.000828	301058
nan	187.5995	1022083	182.0663	1.000828	301186
nan	188.5832	1022608	182.0663	1.000828	301314
nan	188.5832	1023055	182.0663	1.000828	301442
nan	188.5832	1023505	182.0663	1.000828	301570
nan	188.5832	1024000	182.0663	1.000828	301698
nan	188.5832	1024439	182.0663	1.000828	301826
nan	188.5832	1024908	182.0663	1.000828	301954
nan	188.5832	1025365	182.0663	1.000828	302082
nan	188.5832	1025854	182.0663	1.000828	302210
nan	189.2393	1026374	182.0663	1.000828	302338
nan	189.2393	1026825	182.1486	1.00128	302466
nan	189.2393	1027265	182.1486	1.00128	302594
nan	189.2393	1027766	182.1486	1.00128	302722
nan	189.2393	1028282	182.1486	1.00128	302850
nan	189.2393	1028768	182.1486	1.00128	302978
nan	189.2393	1029330	182.1486	1.00128	303106
nan	189.2393	1029719	182.1486	1.00128	303234
nan	189.2393	1030228	182.1486	1.00128	303362
nan	189.2393	1030694	182.1486	1.00128	303490
nan	189.2393	1031184	182.1486	1.00128	303618
nan	189.3438	1031623	182.1486	1.00128	303746
nan	189.3438	1032001	182.1486	1.00128	303874
nan	189.3438	1032444	182.1486	1.00128	304002
nan	189.3438	1032875	182.1486	1.00128	304130
nan	189.3438	1033386	182.1486	1.00128	304258
nan	189.3438	1033822	182.1486	1.00128	304386
nan	189.3438	1034308	182.1486	1.00128	304514
nan	189.3438	1034745	182.1486	1.00128	304642
nan	189.3438	1035209	182.1486	1.00128	304770
nan	189.3438	1035663	182.1486	1.00128	304898
nan	189.3438	1036088	182.1486	1.00128	305026
nan	189.3438	1036602	182.1486	1.00128	305154
nan	189.3438	1037124	182.1486	1.00088	305282
nan	189.3438	1037664	182.1486	1.00088	305410
nan	189.3438	1038150	182.1486	1.00088	305538
nan	189.3438	1038626	182.1486	1.00088	305666
nan	189.3438	1039085	182.1486	1.00088	305794
nan	189.3438	1039544	182.1486	1.00088	305922
nan	189.3438	1040090	182.1486	1.00088	306050
nan	189.3438	1040597	182.1486	1.00088	306178
nan	189.3438	1041104	182.1486	1.00088	306306
nan	189.3438	1041578	182.1486	1.00088	306434
nan	189.3438	1042035	182.1486	1.00088	306562
nan	189.3438	1042544	182.1486	1.00088	306690
nan	189.3438	1042982	182.1486	1.00088	306818
nan	189.3438	1043493	182.1486	1.00088	306946
nan	189.3438	1043903	182.1486	0.995344	307074
nan	189.3438	1044347	182.1486	0.995344	307202
nan	189.3438	1044804	183.5523	1.003015	307330
nan	189.3438	1045248	183.5523	1.003015	307458
nan	191.682	1045723	183.5523	1.003015	307586
nan	191.682	1046159	183.5523	1.003015	307714
nan	191.682	1046572	183.5523	1.003015	307842
nan	191.682	1047051	183.5523	1.003015	307970
nan	191.682	1047527	183.5523	1.003015	308098
nan	191.682	1047941	183.5523	1.003015	308226
nan	191.682	1048388	183.5523	1.003015	308354
nan	191.682	1048870	183.5523	1.003015	308482
nan	191.682	1049364	183.5523	1.003015	308610
nan	191.682	1049824	183.5523	1.003015	308738
nan	191.682	1050233	183.5523	1.003015	308866
nan	191.682	1050661	183.5523	0.9954545	308994
nan	191.682	1051090	183.5523	0.9954545	309122
nan	191.682	1051531	183.5523	0.9954545	309250
nan	191.682	1051977	183.5523	0.9954545	309378
nan	191.682	1052472	183.5523	0.9954545	309506
nan	191.682	1052897	183.5523	0.9954545	309634
nan	191.682	1053376	183.5523	0.9954545	309762
nan	191.682	1053824	183.5523	0.9954545	309890
nan	191.682	1054257	183.5523	0.9954545	310018
nan	191.682	1054704	183.5523	0.9954545	310146
nan	191.682	1055167	183.5523	0.9954545	310274
nan	191.682	1055658	183.5523	0.9954545	310402
nan	191.682	1056130	183.5523	0.9954545	310530
nan	191.682	1056632	183.5523	0.9954545	310658
nan	191.682	1057176	183.5523	0.9954545	310786
nan	191.682	1057656	183.5523	0.9954545	310914
nan	191.682	1058114	183.5523	0.9954545	311042
nan	191.682	1058620	183.5523	0.9954545	311170
nan	191.682	1059130	183.5523	0.9954545	311298
nan	191.682	1059587	183.5523	0.9954545	311426
nan	191.682	1060072	183.5523	0.9954545	311554
nan	191.682	1060492	183.5523	0.9954545	311682
nan	192.6694	1061050	183.5523	0.9954545	311810
nan	192.6694	1061535	183.5523	0.9954545	311938
nan	192.6694	1062001	183.5523	0.9954545	312066
nan	192.6694	1062501	183.5523	0.9954545	312194
nan	192.6694	1062976	183.5523	0.9954545	312322
nan	192.6694	1063436	183.5523	0.9915107	312450
nan	192.6694	1063956	183.5523	0.9915107	312578
nan	192.6694	1064417	183.5523	0.9915107	312706
nan	192.6694	1064923	183.5523	0.9915107	312834
nan	192.6694	1065352	183.5523	0.9915107	312962
nan	192.6694	1065770	183.5523	0.9915107	313090
nan	192.6694	1066242	183.5523	0.9915107	313218
nan	192.6694	1066756	183.5523	0.9915107	313346
nan	192.6694	1067199	183.5523	0.9915107	313474
nan	192.6694	1067627	183.5523	0.9915107	313602
nan	192.6694	1068102	183.5523	0.9915107	313730
nan	192.6694	1068608	183.5523	0.9915107	313858
nan	192.6694	1069071	183.5523	0.9915107	313986
nan	192.6694	1069509	183.5523	0.9915107	314114
nan	192.6694	1069994	183.5523	0.9915107	314242
nan	192.6694	1070407	183.5523	0.9915107	314370
nan	192.6694	1070840	183.5523	0.9915107	314498
nan	195.2073	1071338	183.5523	0.9865268	314626
nan	195.2073	1071779	183.5523	0.9865268	314754
nan	195.2073	1072275	183.5523	0.9865268	314882
nan	195.2073	1072734	183.5523	0.9865268	315010
nan	195.2073	1073212	183.5523	0.9865268	315138
nan	195.2073	1073682	183.5523	0.9865268	315266
nan	195.2073	1074188	183.5523	0.9865268	315394
nan	195.2073	1074715	185.5457	0.9972405	315522
nan	195.2073	1075175	185.5457	0.9972405	315650
nan	195.2073	1075655	185.5457	0.9972405	315778
nan	195.2073	1076163	185.5457	0.9972405	315906
nan	195.2073	1076568	185.5457	0.9972405	316034
nan	195.2073	1076982	185.5457	0.9972405	316162
nan	195.2073	1077505	185.5457	0.9972405	316290
nan	195.2073	1077940	185.5457	0.9972405	316418
nan	195.2073	1078454	185.5457	0.9972405	316546
nan	195.2073	1078939	185.5457	0.9972405	316674
nan	195.2073	1079405	185.5457	0.9972405	316802
nan	195.2073	1079800	185.5457	0.9972405	316930
nan	195.2073	1080255	185.5457	0.9972405	317058
nan	195.2073	1080723	185.5457	0.9972405	317186
nan	195.2073	1081222	185.5457	0.9972405	317314
nan	195.2073	1081656	185.5457	0.9972405	317442
nan	195.2073	1082098	185.5457	0.9972405	317570
nan	195.2073	1082554	185.5457	0.9972405	317698
nan	195.2073	1083029	185.5457	0.9972405	317826
nan	195.2073	1083459	185.5457	0.9972405	317954
nan	195.2073	1083961	185.5457	0.9965599	318082
nan	195.2073	1084402	185.5457	0.9965599	318210
nan	195.2073	1084890	185.5457	0.9965599	318338
nan	195.2073	1085331	185.5457	0.9965599	318466
nan	195.2073	1085814	185.5457	0.9965599	318594
nan	195.2073	1086197	185.5457	0.9965599	318722
nan	195.2073	1086687	185.5457	0.9965599	318850
nan	195.2073	1087199	185.5457	0.9965599	318978
nan	195.2073	1087641	185.5457	0.9965599	319106
nan	195.2073	1088089	185.5457	0.9965599	319234
nan	195.2073	1088505	185.5457	0.9965599	319362
nan	195.2073	1088993	185.5457	0.9965599	319490
nan	195.2073	1089412	185.5457	0.9965599	319618
nan	195.2073	1089856	185.5457	0.9965599	319746
nan	195.2073	1090288	185.5457	0.9965599	319874
nan	195.2073	1090762	185.5457	0.9965599	320002
nan	195.2073	1091249	185.5457	0.9965599	320130
nan	195.2073	1091760	185.5457	0.9965599	320258
nan	195.2073	1092252	185.5457	0.9965599	320386
nan	195.2073	1092717	185.5457	0.9965599	320514
nan	195.2073	1093184	185.5457	0.9965599	320642
nan	195.2073	1093612	185.5457	0.9965599	320770
nan	195.2073	1094121	185.5457	0.9965599	320898
nan	195.2073	1094567	185.5714	0.9966978	321026
nan	195.2073	1095044	185.5714	0.9966978	321154
nan	195.2073	1095532	185.5714	0.9966978	321282
nan	195.2073	1095970	185.5714	0.9966978	321410
nan	195.2073	1096426	185.5714	0.9966978	321538
nan	195.2073	1096853	185.5714	0.9938922	321666
nan	195.2073	1097287	185.5714	0.9938922	321794
nan	195.2073	1097771	185.5714	0.9938922	321922
nan	195.2073	1098297	185.5714	0.9938922	322050
nan	195.2073	1098743	185.5714	0.9909102	322178
nan	195.2073	1099128	185.5714	0.9909102	322306
nan	195.2073	1099676	185.5714	0.9909102	322434
nan	195.2073	1100144	185.5714	0.9909102	322562
nan	195.2073	1100597	185.5714	0.9909102	322690
nan	195.2073	1101076	185.5714	0.9909102	322818
nan	195.2073	1101508	185.5714	0.9909102	322946
nan	195.2073	1102009	185.5714	0.9909102	323074
nan	195.2073	1102439	185.5714	0.9909102	323202
nan	195.2073	1102881	185.5714	0.9909102	323330
nan	195.2073	1103290	185.5714	0.9909102	323458
nan	195.2073	1103825	187.067	0.9988961	323586
nan	195.2073	1104280	187.067	0.9988961	323714
nan	195.2073	1104776	187.067	0.9988961	323842
nan	195.2073	1105216	187.067	0.9988961	323970
nan	195.2073	1105671	187.067	0.9988961	324098
nan	195.2073	1106115	187.067	0.9988961	324226
nan	195.2073	1106585	187.067	0.9988961	324354
nan	195.2073	1107055	187.067	0.9988961	324482
nan	195.2073	1107562	187.067	0.9988961	324610
nan	195.2073	1108082	187.067	0.9988961	324738
nan	195.2073	1108545	187.067	0.9987476	324866
nan	195.2073	1108975	187.092	0.9988815	324994
nan	195.2073	1109416	187.092	0.9988815	325122
nan	195.2073	1109882	187.092	0.9988815	325250
nan	195.2073	1110364	187.092	0.9988815	325378
nan	195.2073	1110850	187.092	0.9988815	325506
nan	195.2073	1111277	187.092	0.9988815	325634
nan	195.2073	1111799	187.092	0.9890565	325762
nan	195.2073	1112244	187.092	0.9890565	325890
nan	195.2073	1112719	187.092	0.9890565	326018
nan	195.2073	1113252	187.092	0.9890565	326146
nan	195.572	1113733	187.092	0.9852077	326274
nan	195.572	1114186	187.092	0.9852077	326402
nan	195.572	1114651	187.092	0.9852077	326530
nan	196.1836	1115146	187.092	0.9852077	326658
nan	196.1836	1115628	187.092	0.9852077	326786
nan	197.7459	1116147	187.092	0.9817231	326914
nan	197.7459	1116618	187.092	0.9817231	327042
nan	197.7459	1117089	187.092	0.9817231	327170
nan	197.7459	1117564	187.092	0.9817231	327298
nan	197.7459	1118054	187.092	0.9817231	327426
nan	197.7459	1118506	187.092	0.9817231	327554
nan	197.7459	1118990	187.092	0.9817231	327682
nan	197.7459	1119461	187.092	0.9817231	327810
nan	197.7459	1119887	187.092	0.9817231	327938
nan	197.7459	1120407	187.092	0.9761346	328066
nan	197.7459	1120798	187.092	0.9761346	328194
nan	197.7459	1121264	187.092	0.9761346	328322
nan	197.7459	1121749	187.092	0.9761346	328450
nan	197.7459	1122236	187.092	0.9761346	328578
nan	197.7459	1122696	187.092	0.9761346	328706
nan	197.7459	1123168	187.092	0.9761346	328834
nan	197.7459	1123614	187.092	0.9761346	328962
nan	197.7459	1124106	187.092	0.9761346	329090
nan	197.7459	1124573	187.092	0.9761346	329218
nan	197.7459	1124998	187.092	0.9761346	329346
nan	197.7459	1125534	187.092	0.9761346	329474
nan	197.7459	1125962	187.092	0.9761346	329602
nan	197.7459	1126408	187.092	0.9761346	329730
nan	197.7459	1126863	187.092	0.9761346	329858
nan	197.7459	1127392	187.092	0.9761346	329986
nan	197.7459	1127802	187.092	0.9761346	330114
nan	197.7459	1128291	187.092	0.9761346	330242
nan	197.7459	1128755	187.092	0.9761346	330370
nan	197.7459	1129191	187.092	0.9761346	330498
nan	197.7459	1129666	187.092	0.9761346	330626
nan	197.7459	1130200	187.092	0.9761346	330754
nan	197.7459	1130668	187.092	0.9761346	330882
nan	197.7459	1131172	187.092	0.9761346	331010
nan	197.7459	1131682	187.092	0.9761346	331138
nan	197.7459	1132126	187.092	0.9761346	331266
nan	197.7459	1132605	187.092	0.9761346	331394
nan	197.7459	1133043	187.092	0.9761346	331522
nan	197.7459	1133468	187.092	0.9761346	331650
nan	197.7459	1133925	187.092	0.9761346	331778
nan	197.7459	1134319	187.092	0.9761346	331906
nan	197.7459	1134813	187.092	0.9761346	332034
nan	197.7459	1135278	187.092	0.9761346	332162
nan	197.7459	1135748	187.092	0.9761346	332290
nan	197.7459	1136173	187.092	0.9761346	332418
nan	197.7459	1136627	187.092	0.9761346	332546
nan	197.7459	1137147	187.092	0.9761346	332674
nan	197.7459	1137621	187.092	0.9761346	332802
nan	197.7459	1138125	187.092	0.9761346	332930
nan	197.7459	1138550	187.092	0.9761346	333058
nan	197.7459	1138978	187.092	0.9761346	333186
nan	197.7459	1139406	187.092	0.9761346	333314
nan	197.7459	1139834	187.092	0.9761346	333442
nan	197.7459	1140303	187.092	0.9761346	333570
nan	197.7459	1140741	187.092	0.9761346	333698
nan	197.7459	1141154	187.092	0.9761346	333826
nan	197.7459	1141675	187.092	0.9761346	333954
nan	197.7459	1142158	187.092	0.9761346	334082
nan	197.7459	1142601	187.092	0.9761346	334210
nan	197.7459	1143085	187.092	0.9761346	334338
nan	197.7459	1143606	187.092	0.9761346	334466
nan	197.7459	1144093	187.092	0.9761346	334594
nan	197.7459	1144543	187.092	0.9761346	334722
nan	197.7459	1145004	187.092	0.9761346	334850
nan	197.7459	1145450	187.092	0.9761346	334978
nan	197.7459	1145912	187.092	0.9761346	335106
nan	197.7459	1146410	187.092	0.9761346	335234
nan	197.7459	1146903	187.092	0.9761346	335362
nan	197.7459	1147298	187.092	0.9761346	335490
nan	197.7459	1147773	187.092	0.9761346	335618
nan	197.7459	1148201	187.092	0.9761346	335746
nan	197.7459	1148691	187.092	0.9761346	335874
nan	197.7459	1149117	187.092	0.9761346	336002
nan	197.7459	1149565	187.092	0.9761346	336130
nan	197.7459	1150024	187.092	0.9761346	336258
nan	197.7459	1150520	187.092	0.9761346	336386
nan	197.7459	1151006	187.092	0.9761346	336514
nan	197.7459	1151483	187.092	0.9761346	336642
nan	197.7459	1151964	187.092	0.9761346	336770
nan	197.7459	1152444	187.092	0.9761346	336898
nan	197.7459	1152907	187.092	0.9761346	337026
nan	197.7459	1153382	187.092	0.9761346	337154
nan	197.7459	1153821	187.092	0.9761346	337282
nan	197.7459	1154302	187.092	0.9761346	337410
nan	197.7459	1154732	187.092	0.9761346	337538
nan	197.7459	1155208	187.092	0.9761346	337666
nan	197.7459	1155665	187.092	0.9761346	337794
nan	197.7459	1156175	187.092	0.9761346	337922
nan	197.7459	1156643	187.092	0.9761346	338050
nan	197.7459	1157084	187.092	0.9761346	338178
nan	197.7459	1157542	187.092	0.9761346	338306
nan	197.7459	1158020	187.092	0.9761346	338434
nan	197.7459	1158575	187.092	0.9761346	338562
nan	197.7459	1159016	187.092	0.9761346	338690
nan	197.7459	1159459	187.092	0.9761346	338818
nan	197.7459	1159974	187.092	0.9761346	338946
nan	197.7459	1160408	187.092	0.9761346	339074
nan	197.7459	1160882	187.092	0.9761346	339202
nan	197.7459	1161323	187.778	0.9797138	339330
nan	197.7459	1161743	187.778	0.9797138	339458
nan	197.7459	1162234	187.778	0.9797138	339586
nan	197.7459	1162625	187.778	0.9797138	339714
nan	197.7459	1163111	187.778	0.9797138	339842
nan	197.7459	1163555	188.5349	0.9836627	339970
nan	197.7459	1164016	188.5349	0.9836627	340098
nan	197.7459	1164471	188.5349	0.9836627	340226
nan	197.7459	1164909	188.5349	0.9817155	340354
nan	197.7459	1165393	188.5349	0.9817155	340482
nan	197.7459	1165820	188.5349	0.9817155	340610
nan	197.7459	1166284	188.5349	0.9817155	340738
nan	197.7459	1166696	188.5349	0.9817155	340866
nan	198.0882	1167170	188.5349	0.9817155	340994
nan	198.0882	1167604	188.5349	0.9817155	341122
nan	198.0882	1168047	188.5349	0.9817155	341250
nan	198.0882	1168503	188.5349	0.9817155	341378
nan	198.0882	1168982	188.5349	0.9817155	341506
nan	198.0882	1169438	188.5349	0.9817155	341634
nan	198.0882	1169858	188.5349	0.9817155	341762
nan	198.0882	1170319	188.5349	0.9817155	341890
nan	198.0882	1170778	188.5349	0.9817155	342018
nan	198.0882	1171185	188.5349	0.9817155	342146
nan	198.0882	1171654	188.5349	0.9817155	342274
nan	198.0882	1172106	188.5349	0.9817155	342402
